image_id,region,case_id,case_number,method,image_path
Image_001,hand,case004,4,OUR,rating_dataset/hand/case004/ourhand4.jpg
Image_002,hand,case002,2,SSOCT,rating_dataset/hand/case002/ssocthand2.jpg
Image_003,face,case003,3,FFOCT,rating_dataset/face/case003/FFOCTface3.jpg
Image_004,hand,case006,6,CycleGAN,rating_dataset/hand/case006/cycleganhand6.jpg
Image_005,face,case007,7,SSOCT,rating_dataset/face/case007/ssoctface7.jpg
Image_006,hand,case009,9,OUR,rating_dataset/hand/case009/ourhand9.jpg
Image_007,hand,case006,6,SSOCT,rating_dataset/hand/case006/ssocthand6.jpg
Image_008,face,case005,5,OUR,rating_dataset/face/case005/ourface5.jpg
Image_009,hand,case005,5,SSOCT,rating_dataset/hand/case005/ssocthand5.jpg
Image_010,face,case010,10,SSOCT,rating_dataset/face/case010/ssoctface10.jpg
Image_011,hand,case002,2,FUSRGAN,rating_dataset/hand/case002/fusrganhand2.jpg
Image_012,face,case003,3,OUR,rating_dataset/face/case003/ourface3.jpg
Image_013,face,case010,10,OUR,rating_dataset/face/case010/ourface10.jpg
Image_014,hand,case002,2,FFOCT,rating_dataset/hand/case002/FFOCThandback2.jpg
Image_015,hand,case007,7,CycleGAN,rating_dataset/hand/case007/cycleganhand7.jpg
Image_016,face,case003,3,CycleGAN,rating_dataset/face/case003/cycleganface3.jpg
Image_017,face,case004,4,OUR,rating_dataset/face/case004/ourface4.jpg
Image_018,hand,case009,9,FUSRGAN,rating_dataset/hand/case009/fusrganhand9.jpg
Image_019,hand,case006,6,FFOCT,rating_dataset/hand/case006/FFOCThandback6.jpg
Image_020,hand,case004,4,FUSRGAN,rating_dataset/hand/case004/fusrganhand4.jpg
Image_021,hand,case006,6,OUR,rating_dataset/hand/case006/ourhand6.jpg
Image_022,hand,case001,1,FUSRGAN,rating_dataset/hand/case001/fusrganhand1.jpg
Image_023,hand,case008,8,FFOCT,rating_dataset/hand/case008/FFOCThandback8.jpg
Image_024,face,case004,4,FUSRGAN,rating_dataset/face/case004/fusrganface4.jpg
Image_025,face,case005,5,FFOCT,rating_dataset/face/case005/FFOCTface5.jpg
Image_026,hand,case007,7,FUSRGAN,rating_dataset/hand/case007/fusrganhand7.jpg
Image_027,hand,case006,6,FUSRGAN,rating_dataset/hand/case006/fusrganhand6.jpg
Image_028,hand,case008,8,SSOCT,rating_dataset/hand/case008/ssocthand8.jpg
Image_029,hand,case009,9,FFOCT,rating_dataset/hand/case009/FFOCThandback9.jpg
Image_030,hand,case002,2,OUR,rating_dataset/hand/case002/ourhand2.jpg
Image_031,hand,case005,5,FFOCT,rating_dataset/hand/case005/FFOCThandback5.jpg
Image_032,hand,case007,7,FFOCT,rating_dataset/hand/case007/FFOCThandback7.jpg
Image_033,hand,case001,1,FFOCT,rating_dataset/hand/case001/FFOCThandback1.jpg
Image_034,face,case001,1,SSOCT,rating_dataset/face/case001/ssoctface1.jpg
Image_035,face,case003,3,SSOCT,rating_dataset/face/case003/ssoctface3.jpg
Image_036,face,case002,2,FFOCT,rating_dataset/face/case002/FFOCTface2.jpg
Image_037,hand,case010,10,OUR,rating_dataset/hand/case010/ourhand10.jpg
Image_038,hand,case001,1,CycleGAN,rating_dataset/hand/case001/cycleganhand1.jpg
